mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,target,country
0.07915226618448894,0.006558074644286018,0.02102971076965332,0.0035533553147924176,10,log2,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-0.7182650064991513,1.8306307632979528,-0.9508107455900702,0.053851670402910425,1.2599543216334028,26,SP.URB.TOTL.IN.ZS,ARG
0.1274726390838623,0.0015935816855941148,0.022478659947713215,0.004329172041478712,10,log2,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-0.5824571933674149,1.7852862255452868,-0.9426469604863529,0.08672735723050633,1.210030533755902,18,SP.URB.TOTL.IN.ZS,ARG
0.036743720372517906,0.002113960703441462,0.02555680274963379,0.006330886090384706,10,log2,10,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-0.8915411229628339,1.2380443762300883,-0.8793565212918784,-0.17761775600820798,1.001036652881928,50,SP.URB.TOTL.IN.ZS,ARG
0.06953859329223633,0.006287210099053044,0.024782180786132812,0.005607154129571067,10,log2,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.7750875903758707,1.439184874530227,-0.8701275338959782,-0.068676749913874,1.066924913499689,43,SP.URB.TOTL.IN.ZS,ARG
0.13756235440572104,0.01753874367465944,0.025135914484659832,0.0022366794504942262,10,log2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-0.6537173791000861,1.4508052535536016,-0.75386737739974,0.014406832351258503,1.0165096569025773,27,SP.URB.TOTL.IN.ZS,ARG
0.04266023635864258,0.0028380470663966276,0.02165953318277995,0.0015353337844272376,20,sqrt,2,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-0.7216191406448849,1.579669207709982,-0.8269054755268174,0.010381530512759954,1.1104861288134151,36,SP.URB.TOTL.IN.ZS,ARG
0.06939609845479329,0.004780679464071252,0.026329596837361652,0.0049042436926850196,20,sqrt,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-0.7000751673198516,1.8448957675205775,-0.7101580897384198,0.14488750348743532,1.2020944193827865,8,SP.URB.TOTL.IN.ZS,ARG
0.13875937461853027,0.016394544875697838,0.027962684631347656,0.007986389675984282,20,sqrt,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-0.6701023234544395,1.7976843878599764,-0.5831933934760124,0.18146289030984145,1.1433918072661122,3,SP.URB.TOTL.IN.ZS,ARG
0.049389044443766274,0.0015701798280617612,0.020450671513875324,0.002473776460692151,20,sqrt,5,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-0.844174188395363,1.601264285256637,-0.8472114312317628,-0.030040444790162917,1.1535073032324241,37,SP.URB.TOTL.IN.ZS,ARG
0.0902697245279948,0.02794786692899526,0.024396657943725586,0.004159746341193158,20,sqrt,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-0.7182650064991513,1.8306307632979584,-0.9508107455900702,0.053851670402912354,1.2599543216334055,24,SP.URB.TOTL.IN.ZS,ARG
0.14153234163920084,0.01663336834564221,0.02300866444905599,0.003567674407501086,20,sqrt,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-0.5824571933674151,1.7852862255452886,-0.9426469604863524,0.08672735723050706,1.2100305337559027,17,SP.URB.TOTL.IN.ZS,ARG
0.03859567642211914,0.00618393341528032,0.029445648193359375,0.010607721513059594,20,sqrt,10,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.8915411229628339,1.2380443762300883,-0.8793565212918784,-0.17761775600820798,1.001036652881928,50,SP.URB.TOTL.IN.ZS,ARG
0.0992576281229655,0.02427857871390485,0.025381008783976238,0.004890530953277864,20,sqrt,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.7750875903758707,1.439184874530227,-0.8701275338959782,-0.068676749913874,1.066924913499689,43,SP.URB.TOTL.IN.ZS,ARG
0.14490811030069986,0.011961887111873584,0.01690332094828288,0.0010392986526855264,20,sqrt,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-0.6537173791000865,1.4508052535536016,-0.75386737739974,0.014406832351258355,1.0165096569025773,29,SP.URB.TOTL.IN.ZS,ARG
0.046684980392456055,0.008079435555022267,0.02491148312886556,0.005803081089795035,20,log2,2,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-0.7216191406448849,1.579669207709982,-0.8269054755268171,0.010381530512760029,1.1104861288134151,33,SP.URB.TOTL.IN.ZS,ARG
0.07677443822224934,0.01024614501934922,0.020666201909383137,0.0019158170612345261,20,log2,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-0.7000751673198516,1.8448957675205764,-0.7101580897384198,0.14488750348743504,1.202094419382786,9,SP.URB.TOTL.IN.ZS,ARG
0.13786141077677408,0.011092977644667717,0.02195882797241211,0.004768958727132962,20,log2,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-0.6701023234544395,1.7976843878599755,-0.5831933934760124,0.18146289030984117,1.1433918072661118,5,SP.URB.TOTL.IN.ZS,ARG
0.0397646427154541,0.005515603269368864,0.02102176348368327,0.0041757225297837,20,log2,5,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-0.844174188395363,1.601264285256637,-0.8472114312317628,-0.030040444790162917,1.1535073032324241,37,SP.URB.TOTL.IN.ZS,ARG
0.0665593147277832,0.0053635780135956965,0.01871792475382487,0.0007374917893817454,20,log2,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-0.7182650064991513,1.8306307632979584,-0.9508107455900702,0.053851670402912354,1.2599543216334055,24,SP.URB.TOTL.IN.ZS,ARG
0.12884298960367838,0.00589902968983962,0.01630544662475586,0.0011851021031334568,20,log2,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-0.5824571933674151,1.785286225545286,-0.9426469604863529,0.08672735723050602,1.2100305337559016,20,SP.URB.TOTL.IN.ZS,ARG
0.04238740603129069,0.0024235408436029567,0.02050503094991048,0.0036910819908133213,20,log2,10,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-0.8915411229628339,1.2380443762300883,-0.8793565212918784,-0.17761775600820798,1.001036652881928,50,SP.URB.TOTL.IN.ZS,ARG
0.06169454256693522,0.0007568030724489964,0.017517725626627605,0.0014638755055868073,20,log2,10,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.7750875903758707,1.439184874530223,-0.8701275338959782,-0.06867674991387533,1.0669249134996872,48,SP.URB.TOTL.IN.ZS,ARG
0.12208239237467448,0.004400357761393723,0.01548465092976888,0.000551650458438965,20,log2,10,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-0.6537173791000865,1.4508052535536016,-0.75386737739974,0.014406832351258355,1.0165096569025773,29,SP.URB.TOTL.IN.ZS,ARG
0.05211059252421061,0.0069558547853557084,0.02085431416829427,0.0004577693149651509,5,sqrt,2,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-0.6361044242699648,1.1062684181690274,0.27587898487188933,0.24868099292365065,0.7115806717403846,15,NV.AGR.TOTL.ZS,ARG
0.10221695899963379,0.00842496599548216,0.02439602216084798,0.005287147654598256,5,sqrt,2,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-0.5090920453900858,1.0822180248528879,0.2971868658241865,0.29010428176232955,0.6496689193540145,7,NV.AGR.TOTL.ZS,ARG
0.16217796007792154,0.0031613956467570537,0.0263824462890625,0.007200092046765625,5,sqrt,2,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-0.6092395080463873,0.6313875120770096,0.31335370538350615,0.11183390313804283,0.5261473328437278,47,NV.AGR.TOTL.ZS,ARG
0.04758477210998535,0.007383390228040012,0.02076856295267741,0.0003275140284061803,5,sqrt,5,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-0.4211275942554791,0.8841992019334146,0.38180716592940445,0.28162625786911333,0.537585138663033,9,NV.AGR.TOTL.ZS,ARG
0.0942076841990153,0.0014439258034374285,0.020217339197794598,0.0020408432647355335,5,sqrt,5,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-0.3002956747866111,1.0092331757769637,0.46786238809163305,0.39226662969399523,0.5372786313949061,1,NV.AGR.TOTL.ZS,ARG
0.16999594370524088,0.02822092178920308,0.0200960636138916,0.0020926057588305244,5,sqrt,5,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-0.2849911763575772,0.6219972298062824,0.4050726303137323,0.24735956125414582,0.3867057894084856,17,NV.AGR.TOTL.ZS,ARG
0.049106597900390625,0.010292364363919438,0.01764678955078125,0.0014882258951321708,5,sqrt,10,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.36746480863747,0.7938690475201106,0.07124470583579845,0.165882981572813,0.4788119907927087,37,NV.AGR.TOTL.ZS,ARG
0.0741266409556071,0.003534793705456166,0.02180759112040202,0.004201554797466084,5,sqrt,10,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.4892564916423596,0.7574612642952665,0.34331440623581466,0.2038397262962405,0.5184375118248566,31,NV.AGR.TOTL.ZS,ARG
0.16285141309102377,0.015528182791242675,0.019418954849243164,0.0036477839608552217,5,sqrt,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-0.4829472382012887,0.6873226371112777,0.12260507833721179,0.1089934924157336,0.4778576159760672,49,NV.AGR.TOTL.ZS,ARG
0.039981842041015625,0.0017747161900454002,0.020403464635213215,0.002235326090701356,5,log2,2,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-0.6361044242699648,1.1062684181690274,0.27587898487188933,0.24868099292365065,0.7115806717403846,15,NV.AGR.TOTL.ZS,ARG
0.08922863006591797,0.008934912764663617,0.016323407491048176,0.0011430922244367316,5,log2,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-0.5090920453900858,1.0822180248528879,0.2971868658241865,0.29010428176232955,0.6496689193540145,7,NV.AGR.TOTL.ZS,ARG
0.16009600957234701,0.017803081317082428,0.02712567647298177,0.005192465778154198,5,log2,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-0.6092395080463873,0.6313875120770096,0.31335370538350615,0.11183390313804283,0.5261473328437278,47,NV.AGR.TOTL.ZS,ARG
0.04698030153910319,0.0026864251966850824,0.023165067036946613,0.005406264019593561,5,log2,5,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-0.4211275942554791,0.8841992019334146,0.3818071659294038,0.2816262578691131,0.537585138663033,10,NV.AGR.TOTL.ZS,ARG
0.08575916290283203,0.006020133351779652,0.019375403722127277,0.0019183515672660382,5,log2,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-0.3002956747866111,1.0092331757769637,0.46786238809163305,0.39226662969399523,0.5372786313949061,1,NV.AGR.TOTL.ZS,ARG
0.17709906895955405,0.02996353202647261,0.018503109614054363,0.0013857275239878924,5,log2,5,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-0.2849911763575772,0.6219972298062824,0.4050726303137323,0.24735956125414582,0.3867057894084856,17,NV.AGR.TOTL.ZS,ARG
0.041913906733194985,0.008645870747140457,0.01988371213277181,0.002850490909440721,5,log2,10,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-0.36746480863747,0.7938690475201106,0.07124470583579778,0.16588298157281278,0.47881199079270875,38,NV.AGR.TOTL.ZS,ARG
0.08159971237182617,0.012611062119148489,0.018100659052530926,0.001960433909623404,5,log2,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.4892564916423596,0.7574612642952665,0.34331440623581466,0.2038397262962405,0.5184375118248566,31,NV.AGR.TOTL.ZS,ARG
0.15372331937154135,0.007542863751682788,0.019176324208577473,0.0009982071860430855,5,log2,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-0.4829472382012887,0.6873226371112777,0.12260507833721179,0.1089934924157336,0.4778576159760672,49,NV.AGR.TOTL.ZS,ARG
0.04720568656921387,0.006344308125013218,0.02682971954345703,0.007501742160876163,10,sqrt,2,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-0.6326458740130586,0.9013541650330611,0.40030312402952306,0.22300380501650852,0.638678487890025,29,NV.AGR.TOTL.ZS,ARG
0.09258286158243816,0.008439474650361775,0.018255313237508137,0.003506532109075527,10,sqrt,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-0.6230341437099262,0.9151658431838324,0.4355808768486562,0.2425708587741875,0.6426271341028273,25,NV.AGR.TOTL.ZS,ARG
0.15474271774291992,0.00553724967321249,0.024608055750528973,0.005490305063069027,10,sqrt,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-0.6113789988783208,0.5995699769643524,0.4270905203038685,0.13842716612996672,0.5348484237338029,45,NV.AGR.TOTL.ZS,ARG
0.04763944943745931,0.002910657566747262,0.01829989751180013,0.0021748082456173323,10,sqrt,5,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-0.4227265188361563,0.853724669760729,0.3842098003417068,0.2717359837554265,0.5271430411698603,14,NV.AGR.TOTL.ZS,ARG
0.08199938138326009,0.007983461507472577,0.021641969680786133,0.0041636989840362435,10,sqrt,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-0.29997056686522927,0.9966910050670226,0.45775745540803314,0.38482596453660883,0.5318659353646688,3,NV.AGR.TOTL.ZS,ARG
0.17504127820332846,0.010229592701112586,0.019655307133992512,0.0010911044274193444,10,sqrt,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-0.2850266211236775,0.6158860466080606,0.40172631275319604,0.24419524607919305,0.3842941030386893,19,NV.AGR.TOTL.ZS,ARG
0.048023621241251625,0.006808791588985494,0.021259387334187824,0.0032129749676483446,10,sqrt,10,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.3675957005457019,0.7938690475201106,0.07124470583579778,0.1658393509367355,0.47886059238656964,39,NV.AGR.TOTL.ZS,ARG
0.09309426943461101,0.009615606944837948,0.023152828216552734,0.0047393767170743,10,sqrt,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.48932100547515756,0.7574612642952665,0.34331440623581455,0.20381822168530783,0.5184662613141344,36,NV.AGR.TOTL.ZS,ARG
0.15896018346150717,0.013340453374758084,0.02504269282023112,0.002319648263544801,10,sqrt,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-0.4829799224368584,0.6873226371112777,0.12260507833721179,0.1089825976705437,0.47787111177657166,52,NV.AGR.TOTL.ZS,ARG
0.06421566009521484,0.02331089305750138,0.021263996760050457,0.003853193845627027,10,log2,2,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-0.6326458740130586,0.9013541650330611,0.40030312402952306,0.22300380501650852,0.638678487890025,29,NV.AGR.TOTL.ZS,ARG
0.08358494440714519,0.010533861493636299,0.018244187037150066,0.0023950771183094376,10,log2,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-0.6230341437099264,0.9151658431838324,0.4355808768486562,0.2425708587741874,0.6426271341028275,26,NV.AGR.TOTL.ZS,ARG
0.18213566144307455,0.020168251299791582,0.020079612731933594,0.0031208859832674188,10,log2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-0.6113789988783208,0.5995699769643524,0.4270905203038685,0.13842716612996672,0.5348484237338029,45,NV.AGR.TOTL.ZS,ARG
0.045615434646606445,0.0011604746220245132,0.02526060740152995,0.011411749023102507,10,log2,5,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-0.4227265188361563,0.8537246697607291,0.3842098003417068,0.27173598375542657,0.5271430411698603,11,NV.AGR.TOTL.ZS,ARG
0.09107494354248047,0.011103098348493254,0.022066354751586914,0.003232664513136475,10,log2,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-0.29997056686522927,0.9966910050670226,0.45775745540803314,0.38482596453660883,0.5318659353646688,3,NV.AGR.TOTL.ZS,ARG
0.18324899673461914,0.01136184953689526,0.017679452896118164,0.0018702654524076518,10,log2,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-0.2850266211236775,0.6158860466080606,0.40172631275319604,0.24419524607919305,0.3842941030386893,19,NV.AGR.TOTL.ZS,ARG
0.040575901667277016,0.00111354430160109,0.025103648503621418,0.0045579991411157286,10,log2,10,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-0.3675957005457019,0.7938690475201106,0.07124470583579778,0.1658393509367355,0.47886059238656964,39,NV.AGR.TOTL.ZS,ARG
0.08917037645975749,0.01112826474826828,0.025804996490478516,0.009230069419543565,10,log2,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.48932100547515733,0.7574612642952665,0.34331440623581455,0.20381822168530792,0.5184662613141343,33,NV.AGR.TOTL.ZS,ARG
0.1912543773651123,0.019062760920764133,0.019717852274576824,0.0010181744503831242,10,log2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-0.4829799224368584,0.6873226371112777,0.12260507833721179,0.1089825976705437,0.47787111177657166,52,NV.AGR.TOTL.ZS,ARG
0.0536963144938151,0.009046396442156254,0.018271684646606445,0.0005604128992895056,20,sqrt,2,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-0.6325747764090262,0.901354165033061,0.4003031240295235,0.22302750421785278,0.6386467377108774,27,NV.AGR.TOTL.ZS,ARG
0.0980079174041748,0.010849074725333717,0.019443353017171223,0.0024538186051413194,20,sqrt,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-0.6229976968770836,0.9151658431838324,0.43608468405506573,0.2427509434539382,0.6426612484735124,23,NV.AGR.TOTL.ZS,ARG
0.1706991195678711,0.013308183830423299,0.02658541997273763,0.0067937976784989435,20,sqrt,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-0.6113603428612138,0.5995699769643524,0.42734090430803795,0.13851684613705886,0.5348847616088142,43,NV.AGR.TOTL.ZS,ARG
